%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
   74.00   1.011984877930e+05   9.998934907071e+02   1.653047912558e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   75.00   1.054150914510e+05   9.998934907071e+02   1.709646619377e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   76.00   1.096316951091e+05   9.998934907071e+02   1.765495674450e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   77.00   1.138482987671e+05   9.998934907071e+02   1.820614676516e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   78.00   1.180649024251e+05   9.998934907071e+02   1.875022465652e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   79.00   1.222815060832e+05   9.998934907071e+02   1.928737161933e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   80.00   1.264981097412e+05   9.998934907071e+02   1.981776201657e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   81.00   1.307147133993e+05   9.998934907071e+02   2.034156371322e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   82.00   1.349313170573e+05   9.998934907071e+02   2.085893839519e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   83.00   1.391479207154e+05   9.998934907071e+02   2.137004186889e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   84.00   1.433645243734e+05   9.998934907071e+02   2.187502434291e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   85.00   1.475811280314e+05   9.998934907071e+02   2.237403069297e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   86.00   1.517977316895e+05   9.998934907071e+02   2.286720071146e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   87.00   1.560143353475e+05   9.998934907071e+02   2.335466934244e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   88.00   1.602309390056e+05   9.998934907071e+02   2.383656690336e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   89.00   1.644475426636e+05   9.998934907071e+02   2.431301929410e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   90.00   1.686641463216e+05   9.998934907071e+02   2.478414819444e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   91.00   1.728807499797e+05   9.998934907071e+02   2.525007125058e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   92.00   1.770973536377e+05   9.998934907071e+02   2.571090225146e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   93.00   1.813139572958e+05   9.998934907071e+02   2.616675129557e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   94.00   1.855305609538e+05   9.998934907071e+02   2.661772494884e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   95.00   1.897471646118e+05   9.998934907071e+02   2.706392639413e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   96.00   1.939637682699e+05   9.998934907071e+02   2.750545557298e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   97.00   1.981803719279e+05   9.998934907071e+02   2.794240931993e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   98.00   2.023969755860e+05   9.998934907071e+02   2.837488148999e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
   99.00   2.066135792440e+05   9.998934907071e+02   2.880296307964e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  100.00   2.108301829020e+05   9.998934907071e+02   2.922674234175e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  101.00   2.150467865601e+05   9.998934907071e+02   2.964630489479e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  102.00   2.192633902181e+05   9.998934907071e+02   3.006173382662e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  103.00   2.234799938762e+05   9.998934907071e+02   3.047310979325e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  104.00   2.276965975342e+05   9.998934907071e+02   3.088051111287e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  105.00   2.319132011922e+05   9.998934907071e+02   3.128401385527e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  106.00   2.361298048503e+05   9.998934907071e+02   3.168369192712e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  107.00   2.403464085083e+05   9.998934907071e+02   3.207961715323e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  108.00   2.445630121664e+05   9.998934907071e+02   3.247185935397e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  109.00   2.487796158244e+05   9.998934907071e+02   3.286048641923e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  110.00   2.529962194825e+05   9.998934907071e+02   3.324556437887e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  111.00   2.572128231405e+05   9.998934907071e+02   3.362715747010e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  112.00   2.614294267985e+05   9.998934907071e+02   3.400532820176e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  113.00   2.656460304566e+05   9.998934907071e+02   3.438013741581e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  114.00   2.698626341146e+05   9.998934907071e+02   3.475164434603e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  115.00   2.740792377727e+05   9.998934907071e+02   3.511990667424e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  116.00   2.782958414307e+05   9.998934907071e+02   3.548498058403e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  117.00   2.825124450887e+05   9.998934907071e+02   3.584692081219e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  118.00   2.867290487468e+05   9.998934907071e+02   3.620578069798e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  119.00   2.909456524048e+05   9.998934907071e+02   3.656161223030e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  120.00   2.951622560629e+05   9.998934907071e+02   3.691446609290e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  121.00   2.993788597209e+05   9.998934907071e+02   3.726439170768e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  122.00   3.035954633789e+05   9.998934907071e+02   3.761143727624e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  123.00   3.078120670370e+05   9.998934907071e+02   3.795564981975e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  124.00   3.120286706950e+05   9.998934907071e+02   3.829707521717e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  125.00   3.162452743531e+05   9.998934907071e+02   3.863575824191e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  126.00   3.204618780111e+05   9.998934907071e+02   3.897174259713e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  127.00   3.246784816692e+05   9.998934907071e+02   3.930507094954e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  128.00   3.288950853272e+05   9.998934907071e+02   3.963578496194e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  129.00   3.331116889852e+05   9.998934907071e+02   3.996392532443e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  130.00   3.373282926433e+05   9.998934907071e+02   4.028953178451e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  131.00   3.415448963013e+05   9.998934907071e+02   4.061264317593e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  132.00   3.457614999594e+05   9.998934907071e+02   4.093329744651e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  133.00   3.499781036174e+05   9.998934907071e+02   4.125153168485e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  134.00   3.541947072754e+05   9.998934907071e+02   4.156738214613e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  135.00   3.584113109335e+05   9.998934907071e+02   4.188088427684e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  136.00   3.626279145915e+05   9.998934907071e+02   4.219207273868e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  137.00   3.668445182496e+05   9.998934907071e+02   4.250098143158e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  138.00   3.710611219076e+05   9.998934907071e+02   4.280764351580e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  139.00   3.752777255656e+05   9.998934907071e+02   4.311209143335e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  140.00   3.794943292237e+05   9.998934907071e+02   4.341435692855e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  141.00   3.837109328817e+05   9.998934907071e+02   4.371447106791e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  142.00   3.879275365398e+05   9.998934907071e+02   4.401246425929e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  143.00   3.921441401978e+05   9.998934907071e+02   4.430836627038e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  144.00   3.963607438558e+05   9.998934907071e+02   4.460220624655e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  145.00   4.005773475139e+05   9.998934907071e+02   4.489401272808e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  146.00   4.047939511719e+05   9.998934907071e+02   4.518381366678e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  147.00   4.090105548300e+05   9.998934907071e+02   4.547163644207e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  148.00   4.132271584880e+05   9.998934907071e+02   4.575750787651e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  149.00   4.174437621461e+05   9.998934907071e+02   4.604145425079e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  150.00   4.216603658041e+05   9.998934907071e+02   4.632350131822e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  151.00   4.258769694621e+05   9.998934907071e+02   4.660367431875e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  152.00   4.300935731202e+05   9.998934907071e+02   4.688199799255e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  153.00   4.343101767782e+05   9.998934907071e+02   4.715849659308e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  154.00   4.385267804363e+05   9.998934907071e+02   4.743319389979e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  155.00   4.427433840943e+05   9.998934907071e+02   4.770611323041e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  156.00   4.469599877523e+05   9.998934907071e+02   4.797727745279e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  157.00   4.511765914104e+05   9.998934907071e+02   4.824670899644e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  158.00   4.553931950684e+05   9.998934907071e+02   4.851442986361e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  159.00   4.596097987265e+05   9.998934907071e+02   4.878046164015e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  160.00   4.638264023845e+05   9.998934907071e+02   4.904482550585e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  161.00   4.680430060425e+05   9.998934907071e+02   4.930754224467e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  162.00   4.722596097006e+05   9.998934907071e+02   4.956863225446e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  163.00   4.764762133586e+05   9.998934907071e+02   4.982811555649e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  164.00   4.806928170167e+05   9.998934907071e+02   5.008601180469e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  165.00   4.849094206747e+05   9.998934907071e+02   5.034234029454e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  166.00   4.891260243327e+05   9.998934907071e+02   5.059711997176e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  167.00   4.933426279908e+05   9.998934907071e+02   5.085036944071e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  168.00   4.975592316488e+05   9.998934907071e+02   5.110210697254e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  169.00   5.017758353069e+05   9.998934907071e+02   5.135235051307e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  170.00   5.059924389649e+05   9.998934907071e+02   5.160111769054e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  171.00   5.102090426230e+05   9.998934907071e+02   5.184842582298e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  172.00   5.144256462810e+05   9.998934907071e+02   5.209429192549e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  173.00   5.186422499390e+05   9.998934907071e+02   5.233873271726e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  174.00   5.228588535971e+05   9.998934907071e+02   5.258176462838e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  175.00   5.270754572551e+05   9.998934907071e+02   5.282340380649e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  176.00   5.312920609132e+05   9.998934907071e+02   5.306366612319e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  177.00   5.355086645712e+05   9.998934907071e+02   5.330256718030e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  178.00   5.397252682292e+05   9.998934907071e+02   5.354012231597e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  179.00   5.439418718873e+05   9.998934907071e+02   5.377634661054e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  180.00   5.481584755453e+05   9.998934907071e+02   5.401125489232e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  181.00   5.523750792034e+05   9.998934907071e+02   5.424486174318e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  182.00   5.565916828614e+05   9.998934907071e+02   5.447718150396e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  183.00   5.608082865194e+05   9.998934907071e+02   5.470822827974e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  184.00   5.650248901775e+05   9.998934907071e+02   5.493801594503e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  185.00   5.692414938355e+05   9.998934907071e+02   5.516655814872e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  186.00   5.734580974936e+05   9.998934907071e+02   5.539386831896e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  187.00   5.776747011516e+05   9.998934907071e+02   5.561995966792e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  188.00   5.818913048096e+05   9.998934907071e+02   5.584484519635e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  189.00   5.861079084677e+05   9.998934907071e+02   5.606853769810e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  190.00   5.903245121257e+05   9.998934907071e+02   5.629104976449e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  191.00   5.945411157838e+05   9.998934907071e+02   5.651239378853e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  192.00   5.987577194418e+05   9.998934907071e+02   5.673258196911e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  193.00   6.029743230999e+05   9.998934907071e+02   5.695162631498e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  194.00   6.071909267579e+05   9.998934907071e+02   5.716953864873e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  195.00   6.114075304159e+05   9.998934907071e+02   5.738633061058e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  196.00   6.156241340740e+05   9.998934907071e+02   5.760201366214e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  197.00   6.198407377320e+05   9.998934907071e+02   5.781659909003e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  198.00   6.240573413901e+05   9.998934907071e+02   5.803009800943e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  199.00   6.282739450481e+05   9.998934907071e+02   5.824252136752e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  200.00   6.324905487061e+05   9.998934907071e+02   5.845387994687e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  201.00   6.367071523642e+05   9.998934907071e+02   5.866418436871e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  202.00   6.409237560222e+05   9.998934907071e+02   5.887344509616e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  203.00   6.451403596803e+05   9.998934907071e+02   5.908167243730e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  204.00   6.493569633383e+05   9.998934907071e+02   5.928887654826e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  205.00   6.535735669963e+05   9.998934907071e+02   5.949506743618e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  206.00   6.577901706544e+05   9.998934907071e+02   5.970025496212e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  207.00   6.620067743124e+05   9.998934907071e+02   5.990444884387e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  208.00   6.662233779705e+05   9.998934907071e+02   6.010765865871e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  209.00   6.704399816285e+05   9.998934907071e+02   6.030989384615e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  210.00   6.746565852865e+05   9.998934907071e+02   6.051116371049e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  211.00   6.788731889446e+05   9.998934907071e+02   6.071147742346e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  212.00   6.830897926026e+05   9.998934907071e+02   6.091084402668e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  213.00   6.873063962607e+05   9.998934907071e+02   6.110927243412e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  214.00   6.915229999187e+05   9.998934907071e+02   6.130677143449e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  215.00   6.957396035767e+05   9.998934907071e+02   6.150334969361e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  216.00   6.999562072348e+05   9.998934907071e+02   6.169901575663e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  217.00   7.041728108928e+05   9.998934907071e+02   6.189377805030e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  218.00   7.083894145509e+05   9.998934907071e+02   6.208764488515e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
  219.00   7.126060182089e+05   9.998934907071e+02   6.228062445761e+03   4.216603658041e+03   5.578059086962e-01   1.739922522897e-03   1.315253847329e+01   -1.000000
