%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
   50.00   0.000000000000e+00   2.000000000000e+03   0.000000000000e+00   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   51.00   1.500000000000e+03   2.000000000000e+03   2.970297029703e+01   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   52.00   3.000000000000e+03   2.000000000000e+03   5.882918388926e+01   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   53.00   4.500000000000e+03   2.000000000000e+03   8.740061246069e+01   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   54.00   6.000000000000e+03   2.000000000000e+03   1.154379956383e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   55.00   7.500000000000e+03   2.000000000000e+03   1.429609314181e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   56.00   9.000000000000e+03   2.000000000000e+03   1.699879584451e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   57.00   1.050000000000e+04   2.000000000000e+03   1.965366310115e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   58.00   1.200000000000e+04   2.000000000000e+03   2.226235875332e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   59.00   1.350000000000e+04   2.000000000000e+03   2.482646131742e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   60.00   1.500000000000e+04   2.000000000000e+03   2.734746972079e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
   61.00   1.650000000000e+04   2.000000000000e+03   2.982680856376e+02   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
