%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
  333.00   4.344625438312e+05   1.032122727273e+03   2.899141838473e+03   1.659590909091e+03   1.323150000000e-01   1.767128400000e-03   2.216460890932e+01   -1.000000
  334.00   4.361234983766e+05   1.031304545455e+03   2.904122211923e+03   1.662318181818e+03   1.321995454545e-01   1.738856209091e-03   2.186491853660e+01   -1.000000
  335.00   4.377871801948e+05   1.030486363636e+03   2.909095849645e+03   1.665045454545e+03   1.320813636364e-01   1.712070572727e-03   2.158272178980e+01   -1.000000
  336.00   4.394535892857e+05   1.029668181818e+03   2.914062791794e+03   1.667772727273e+03   1.319631818182e-01   1.685284936364e-03   2.129891243774e+01   -1.000000
  337.00   4.411227256493e+05   1.028850000000e+03   2.919023078164e+03   1.670500000000e+03   1.318450000000e-01   1.658499300000e-03   2.101348614396e+01   -1.000000
  338.00   4.427945892857e+05   1.028031818182e+03   2.923976748198e+03   1.673227272727e+03   1.317268181818e-01   1.631713663636e-03   2.072643855642e+01   -1.000000
  339.00   4.444691801948e+05   1.027213636364e+03   2.928923840987e+03   1.675954545455e+03   1.316086363636e-01   1.604928027273e-03   2.043776530746e+01   -1.000000
  340.00   4.461464983766e+05   1.026395454545e+03   2.933864395278e+03   1.678681818182e+03   1.314904545455e-01   1.578142390909e-03   2.014746201372e+01   -1.000000
  341.00   4.478265438312e+05   1.025577272727e+03   2.938798449476e+03   1.681409090909e+03   1.313722727273e-01   1.551356754545e-03   1.985552427605e+01   -1.000000
  342.00   4.495093165584e+05   1.024759090909e+03   2.943726041650e+03   1.684136363636e+03   1.312540909091e-01   1.524571118182e-03   1.956194767947e+01   -1.000000
  343.00   4.511948165584e+05   1.023940909091e+03   2.948647209533e+03   1.686863636364e+03   1.311359090909e-01   1.497785481818e-03   1.926672779308e+01   -1.000000
  344.00   4.528830438312e+05   1.023122727273e+03   2.953561990531e+03   1.689590909091e+03   1.310177272727e-01   1.470999845455e-03   1.896986016999e+01   -1.000000
  345.00   4.545743847403e+05   1.022304545455e+03   2.958471543242e+03   1.693090909091e+03   1.309072727273e-01   1.449843681818e-03   1.875157205668e+01   -1.000000
  346.00   4.562692938312e+05   1.021486363636e+03   2.963377213549e+03   1.696727272727e+03   1.307981818182e-01   1.429680954545e-03   1.854596626005e+01   -1.000000
  347.00   4.579678392857e+05   1.020668181818e+03   2.968279220633e+03   1.700363636364e+03   1.306890909091e-01   1.409518227273e-03   1.833889517307e+01   -1.000000
  348.00   4.596700211039e+05   1.019850000000e+03   2.973177585577e+03   1.704000000000e+03   1.305800000000e-01   1.389355500000e-03   1.813035512330e+01   -1.000000
  349.00   4.613758392857e+05   1.019031818182e+03   2.978072329284e+03   1.707636363636e+03   1.304709090909e-01   1.369192772727e-03   1.792034242597e+01   -1.000000
  350.00   4.630852938312e+05   1.018213636364e+03   2.982963472476e+03   1.711272727273e+03   1.303618181818e-01   1.349030045455e-03   1.770885338403e+01   -1.000000
  351.00   4.647983847403e+05   1.017395454545e+03   2.987851035697e+03   1.714909090909e+03   1.302527272727e-01   1.328867318182e-03   1.749588428801e+01   -1.000000
  352.00   4.665151120130e+05   1.016577272727e+03   2.992735039318e+03   1.718545454545e+03   1.301436363636e-01   1.308704590909e-03   1.728143141602e+01   -1.000000
  353.00   4.682354756493e+05   1.015759090909e+03   2.997615503534e+03   1.722181818182e+03   1.300345454545e-01   1.288541863636e-03   1.706549103366e+01   -1.000000
  354.00   4.699594756493e+05   1.014940909091e+03   3.002492448372e+03   1.725818181818e+03   1.299254545455e-01   1.268379136364e-03   1.684805939401e+01   -1.000000
  355.00   4.716871120130e+05   1.014122727273e+03   3.007365893685e+03   1.729454545455e+03   1.298163636364e-01   1.248216409091e-03   1.662913273754e+01   -1.000000
  356.00   4.734179983766e+05   1.013227272727e+03   3.012234772345e+03   1.732318181818e+03   1.296995454545e-01   1.231752418182e-03   1.645177014335e+01   -1.000000
  357.00   4.751516801948e+05   1.012318181818e+03   3.017097834949e+03   1.735045454545e+03   1.295813636364e-01   1.215941145455e-03   1.628099209803e+01   -1.000000
  358.00   4.768880892857e+05   1.011409090909e+03   3.021954923315e+03   1.737772727273e+03   1.294631818182e-01   1.200129872727e-03   1.610923609880e+01   -1.000000
  359.00   4.786272256493e+05   1.010500000000e+03   3.026806070773e+03   1.740500000000e+03   1.293450000000e-01   1.184318600000e-03   1.593649946500e+01   -1.000000
  360.00   4.803690892857e+05   1.009590909091e+03   3.031651310373e+03   1.743227272727e+03   1.292268181818e-01   1.168507327273e-03   1.576277950617e+01   -1.000000
  361.00   4.821136801948e+05   1.008681818182e+03   3.036490674892e+03   1.745954545455e+03   1.291086363636e-01   1.152696054545e-03   1.558807352200e+01   -1.000000
  362.00   4.838609983766e+05   1.007772727273e+03   3.041324196834e+03   1.748681818182e+03   1.289904545455e-01   1.136884781818e-03   1.541237880228e+01   -1.000000
  363.00   4.856110438312e+05   1.006863636364e+03   3.046151908433e+03   1.751409090909e+03   1.288722727273e-01   1.121073509091e-03   1.523569262687e+01   -1.000000
  364.00   4.873638165584e+05   1.005954545455e+03   3.050973841657e+03   1.754136363636e+03   1.287540909091e-01   1.105262236364e-03   1.505801226563e+01   -1.000000
  365.00   4.891193165584e+05   1.005045454545e+03   3.055790028214e+03   1.756863636364e+03   1.286359090909e-01   1.089450963636e-03   1.487933497840e+01   -1.000000
  366.00   4.908775438312e+05   1.004136363636e+03   3.060600499549e+03   1.759590909091e+03   1.285177272727e-01   1.073639690909e-03   1.469965801491e+01   -1.000000
  367.00   4.926384983766e+05   1.003304545455e+03   3.065405286849e+03   1.762318181818e+03   1.283918181818e-01   1.060607609091e-03   1.455799987682e+01   -1.000000
  368.00   4.944021801948e+05   1.002486363636e+03   3.070204421048e+03   1.765045454545e+03   1.282645454545e-01   1.048065972727e-03   1.442241170130e+01   -1.000000
  369.00   4.961685892857e+05   1.001668181818e+03   3.074997932828e+03   1.767772727273e+03   1.281372727273e-01   1.035524336364e-03   1.428602030689e+01   -1.000000
  370.00   4.979377256493e+05   1.000850000000e+03   3.079785852621e+03   1.770500000000e+03   1.280100000000e-01   1.022982700000e-03   1.414882329779e+01   -1.000000
  371.00   4.997095892857e+05   1.000031818182e+03   3.084568210614e+03   1.773227272727e+03   1.278827272727e-01   1.010441063636e-03   1.401081826870e+01   -1.000000
  372.00   5.014841801948e+05   9.992136363636e+02   3.089345036749e+03   1.775954545455e+03   1.277554545455e-01   9.978994272727e-04   1.387200280471e+01   -1.000000
  373.00   5.032614983766e+05   9.983954545455e+02   3.094116360727e+03   1.778681818182e+03   1.276281818182e-01   9.853577909091e-04   1.373237448129e+01   -1.000000
  374.00   5.050415438312e+05   9.975772727273e+02   3.098882212011e+03   1.781409090909e+03   1.275009090909e-01   9.728161545455e-04   1.359193086423e+01   -1.000000
  375.00   5.068243165584e+05   9.967590909091e+02   3.103642619827e+03   1.784136363636e+03   1.273736363636e-01   9.602745181818e-04   1.345066950959e+01   -1.000000
  376.00   5.086098165584e+05   9.959409090909e+02   3.108397613170e+03   1.786863636364e+03   1.272463636364e-01   9.477328818182e-04   1.330858796363e+01   -1.000000
  377.00   5.103980438312e+05   9.951227272727e+02   3.113147220800e+03   1.789590909091e+03   1.271190909091e-01   9.351912454545e-04   1.316568376282e+01   -1.000000
  378.00   5.121889017857e+05   9.943625000000e+02   3.117891215381e+03   1.792125000000e+03   1.270008333333e-01   9.254484916667e-04   1.305912201202e+01   -1.000000
  379.00   5.139822767857e+05   9.936125000000e+02   3.122629326346e+03   1.794625000000e+03   1.268841666667e-01   9.161996583333e-04   1.295854995175e+01   -1.000000
  380.00   5.157781517857e+05   9.928625000000e+02   3.127361539784e+03   1.797125000000e+03   1.267675000000e-01   9.069508250000e-04   1.285742797940e+01   -1.000000
  381.00   5.175765267857e+05   9.921125000000e+02   3.132087886696e+03   1.799625000000e+03   1.266508333333e-01   8.977019916667e-04   1.275575457527e+01   -1.000000
  382.00   5.193774017857e+05   9.913625000000e+02   3.136808397837e+03   1.802125000000e+03   1.265341666667e-01   8.884531583333e-04   1.265352821408e+01   -1.000000
  383.00   5.211807767857e+05   9.906125000000e+02   3.141523103719e+03   1.804625000000e+03   1.264175000000e-01   8.792043250000e-04   1.255074736491e+01   -1.000000
  384.00   5.229866517857e+05   9.898625000000e+02   3.146232034618e+03   1.807125000000e+03   1.263008333333e-01   8.699554916667e-04   1.244741049118e+01   -1.000000
  385.00   5.247950267857e+05   9.891125000000e+02   3.150935220574e+03   1.809625000000e+03   1.261841666667e-01   8.607066583333e-04   1.234351605064e+01   -1.000000
  386.00   5.266059017857e+05   9.883625000000e+02   3.155632691391e+03   1.812125000000e+03   1.260675000000e-01   8.514578250000e-04   1.223906249532e+01   -1.000000
  387.00   5.284192767857e+05   9.876125000000e+02   3.160324476644e+03   1.814625000000e+03   1.259508333333e-01   8.422089916667e-04   1.213404827151e+01   -1.000000
  388.00   5.302351517857e+05   9.868625000000e+02   3.165010605676e+03   1.817125000000e+03   1.258341666667e-01   8.329601583333e-04   1.202847181975e+01   -1.000000
  389.00   5.320535267857e+05   9.861125000000e+02   3.169691107606e+03   1.819625000000e+03   1.257175000000e-01   8.237113250000e-04   1.192233157479e+01   -1.000000
  390.00   5.338744983766e+05   9.853045454545e+02   3.174366259316e+03   1.822318181818e+03   1.255918181818e-01   8.153268772727e-04   1.183026899434e+01   -1.000000
  391.00   5.356981801948e+05   9.844863636364e+02   3.179036379209e+03   1.825045454545e+03   1.254645454545e-01   8.070949681818e-04   1.174024899011e+01   -1.000000
  392.00   5.375245892857e+05   9.836681818182e+02   3.183701536529e+03   1.827772727273e+03   1.253372727273e-01   7.988630590909e-04   1.164968792172e+01   -1.000000
  393.00   5.393537256493e+05   9.828500000000e+02   3.188361756564e+03   1.830500000000e+03   1.252100000000e-01   7.906311500000e-04   1.155858413925e+01   -1.000000
  394.00   5.411855892857e+05   9.820318181818e+02   3.193017064407e+03   1.833227272727e+03   1.250827272727e-01   7.823992409091e-04   1.146693598604e+01   -1.000000
  395.00   5.430201801948e+05   9.812136363636e+02   3.197667484963e+03   1.835954545455e+03   1.249554545455e-01   7.741673318182e-04   1.137474179870e+01   -1.000000
  396.00   5.448574983766e+05   9.803954545455e+02   3.202313042945e+03   1.838681818182e+03   1.248281818182e-01   7.659354227273e-04   1.128199990705e+01   -1.000000
  397.00   5.466975438312e+05   9.795772727273e+02   3.206953762880e+03   1.841409090909e+03   1.247009090909e-01   7.577035136364e-04   1.118870863409e+01   -1.000000
  398.00   5.485403165584e+05   9.787590909091e+02   3.211589669113e+03   1.844136363636e+03   1.245736363636e-01   7.494716045455e-04   1.109486629595e+01   -1.000000
  399.00   5.503858165584e+05   9.779409090909e+02   3.216220785800e+03   1.846863636364e+03   1.244463636364e-01   7.412396954545e-04   1.100047120191e+01   -1.000000
  400.00   5.522340438312e+05   9.771227272727e+02   3.220847136921e+03   1.849590909091e+03   1.243190909091e-01   7.330077863636e-04   1.090552165429e+01   -1.000000
  401.00   5.540849983766e+05   9.762272727273e+02   3.225468746273e+03   1.852318181818e+03   1.241840909091e-01   7.258141909091e-04   1.082617598277e+01   -1.000000
  402.00   5.559386801948e+05   9.753181818182e+02   3.230085637476e+03   1.855045454545e+03   1.240477272727e-01   7.188038272727e-04   1.074919953641e+01   -1.000000
  403.00   5.577950892857e+05   9.744090909091e+02   3.234697833975e+03   1.857772727273e+03   1.239113636364e-01   7.117934636364e-04   1.067174507154e+01   -1.000000
  404.00   5.596542256493e+05   9.735000000000e+02   3.239305359040e+03   1.860500000000e+03   1.237750000000e-01   7.047831000000e-04   1.059381100828e+01   -1.000000
  405.00   5.615160892857e+05   9.725909090909e+02   3.243908235768e+03   1.863227272727e+03   1.236386363636e-01   6.977727363636e-04   1.051539575974e+01   -1.000000
  406.00   5.633806801948e+05   9.716818181818e+02   3.248506487085e+03   1.865954545455e+03   1.235022727273e-01   6.907623727273e-04   1.043649773204e+01   -1.000000
  407.00   5.652479983766e+05   9.707727272727e+02   3.253100135749e+03   1.868681818182e+03   1.233659090909e-01   6.837520090909e-04   1.035711532423e+01   -1.000000
  408.00   5.671180438312e+05   9.698636363636e+02   3.257689204349e+03   1.871409090909e+03   1.232295454545e-01   6.767416454545e-04   1.027724692832e+01   -1.000000
  409.00   5.689908165584e+05   9.689545454545e+02   3.262273715309e+03   1.874136363636e+03   1.230931818182e-01   6.697312818182e-04   1.019689092914e+01   -1.000000
  410.00   5.708663165584e+05   9.680454545455e+02   3.266853690889e+03   1.876863636364e+03   1.229568181818e-01   6.627209181818e-04   1.011604570438e+01   -1.000000
  411.00   5.727445438312e+05   9.671363636364e+02   3.271429153186e+03   1.879590909091e+03   1.228204545455e-01   6.557105545455e-04   1.003470962455e+01   -1.000000
  412.00   5.746254983766e+05   9.663045454545e+02   3.276000124135e+03   1.882318181818e+03   1.226840909091e-01   6.497465409091e-04   9.968934997716e+00   -1.000000
  413.00   5.765091801948e+05   9.654863636364e+02   3.280566625512e+03   1.885045454545e+03   1.225477272727e-01   6.439671772727e-04   9.905588846155e+00   -1.000000
  414.00   5.783955892857e+05   9.646681818182e+02   3.285128678936e+03   1.887772727273e+03   1.224113636364e-01   6.381878136364e-04   9.841844038593e+00   -1.000000
  415.00   5.802847256493e+05   9.638500000000e+02   3.289686305869e+03   1.890500000000e+03   1.222750000000e-01   6.324084500000e-04   9.777699241259e+00   -1.000000
  416.00   5.821765892857e+05   9.630318181818e+02   3.294239527617e+03   1.893227272727e+03   1.221386363636e-01   6.266290863636e-04   9.713153114431e+00   -1.000000
  417.00   5.840711801948e+05   9.622136363636e+02   3.298788365334e+03   1.895954545455e+03   1.220022727273e-01   6.208497227273e-04   9.648204312393e+00   -1.000000
  418.00   5.859684983766e+05   9.613954545455e+02   3.303332840021e+03   1.898681818182e+03   1.218659090909e-01   6.150703590909e-04   9.582851483406e+00   -1.000000
  419.00   5.878685438312e+05   9.605772727273e+02   3.307872972529e+03   1.901409090909e+03   1.217295454545e-01   6.092909954545e-04   9.517093269677e+00   -1.000000
  420.00   5.897713165584e+05   9.597590909091e+02   3.312408783559e+03   1.904136363636e+03   1.215931818182e-01   6.035116318182e-04   9.450928307320e+00   -1.000000
  421.00   5.916768165584e+05   9.589409090909e+02   3.316940293666e+03   1.906863636364e+03   1.214568181818e-01   5.977322681818e-04   9.384355226323e+00   -1.000000
  422.00   5.935850438312e+05   9.581227272727e+02   3.321467523258e+03   1.909590909091e+03   1.213204545455e-01   5.919529045455e-04   9.317372650516e+00   -1.000000
  423.00   5.954959983766e+05   9.572272727273e+02   3.325990492596e+03   1.912318181818e+03   1.211763636364e-01   5.868732454545e-04   9.261611291400e+00   -1.000000
  424.00   5.974096801948e+05   9.563181818182e+02   3.330509221801e+03   1.915045454545e+03   1.210309090909e-01   5.819170636364e-04   9.207545708859e+00   -1.000000
  425.00   5.993260892857e+05   9.554090909091e+02   3.335023730849e+03   1.917772727273e+03   1.208854545455e-01   5.769608818182e-04   9.153126387411e+00   -1.000000
  426.00   6.012452256493e+05   9.545000000000e+02   3.339534039576e+03   1.920500000000e+03   1.207400000000e-01   5.720047000000e-04   9.098352048617e+00   -1.000000
  427.00   6.031670892857e+05   9.535909090909e+02   3.344040167680e+03   1.923227272727e+03   1.205945454545e-01   5.670485181818e-04   9.043221407870e+00   -1.000000
  428.00   6.050916801948e+05   9.526818181818e+02   3.348542134719e+03   1.925954545455e+03   1.204490909091e-01   5.620923363636e-04   8.987733174356e+00   -1.000000
  429.00   6.070189983766e+05   9.517727272727e+02   3.353039960114e+03   1.928681818182e+03   1.203036363636e-01   5.571361545455e-04   8.931886051022e+00   -1.000000
  430.00   6.089490438312e+05   9.508636363636e+02   3.357533663152e+03   1.931409090909e+03   1.201581818182e-01   5.521799727273e-04   8.875678734530e+00   -1.000000
  431.00   6.108818165584e+05   9.499545454545e+02   3.362023262983e+03   1.934136363636e+03   1.200127272727e-01   5.472237909091e-04   8.819109915226e+00   -1.000000
  432.00   6.128173165584e+05   9.490454545455e+02   3.366508778626e+03   1.936863636364e+03   1.198672727273e-01   5.422676090909e-04   8.762178277099e+00   -1.000000
  433.00   6.147555438312e+05   9.481363636364e+02   3.370990228967e+03   1.939590909091e+03   1.197218181818e-01   5.373114272727e-04   8.704882497743e+00   -1.000000
  434.00   6.166964983766e+05   9.473045454545e+02   3.375467632763e+03   1.942318181818e+03   1.195763636364e-01   5.329817727273e-04   8.657398136759e+00   -1.000000
  435.00   6.186401801948e+05   9.464863636364e+02   3.379941008639e+03   1.945045454545e+03   1.194309090909e-01   5.287626818182e-04   8.611401006927e+00   -1.000000
  436.00   6.205865892857e+05   9.456681818182e+02   3.384410375094e+03   1.947772727273e+03   1.192854545455e-01   5.245435909091e-04   8.565098775300e+00   -1.000000
  437.00   6.225357256493e+05   9.448500000000e+02   3.388875750497e+03   1.950500000000e+03   1.191400000000e-01   5.203245000000e-04   8.518490324408e+00   -1.000000
  438.00   6.244875892857e+05   9.440318181818e+02   3.393337153095e+03   1.953227272727e+03   1.189945454545e-01   5.161054090909e-04   8.471574531317e+00   -1.000000
  439.00   6.264421801948e+05   9.432136363636e+02   3.397794601006e+03   1.955954545455e+03   1.188490909091e-01   5.118863181818e-04   8.424350267597e+00   -1.000000
  440.00   6.283994983766e+05   9.423954545455e+02   3.402248112227e+03   1.958681818182e+03   1.187036363636e-01   5.076672272727e-04   8.376816399287e+00   -1.000000
  441.00   6.303595438312e+05   9.415772727273e+02   3.406697704633e+03   1.961409090909e+03   1.185581818182e-01   5.034481363636e-04   8.328971786858e+00   -1.000000
  442.00   6.323223165584e+05   9.407590909091e+02   3.411143395974e+03   1.964136363636e+03   1.184127272727e-01   4.992290454545e-04   8.280815285188e+00   -1.000000
  443.00   6.342878165584e+05   9.399409090909e+02   3.415585203884e+03   1.966863636364e+03   1.182672727273e-01   4.950099545455e-04   8.232345743515e+00   -1.000000
  444.00   6.362560438312e+05   9.391227272727e+02   3.420023145874e+03   1.969590909091e+03   1.181218181818e-01   4.907908636364e-04   8.183562005413e+00   -1.000000
  445.00   6.382269983766e+05   9.382272727273e+02   3.424457239340e+03   1.972318181818e+03   1.179763636364e-01   4.869549681818e-04   8.140869135720e+00   -1.000000
  446.00   6.402006801948e+05   9.373181818182e+02   3.428887501558e+03   1.975045454545e+03   1.178309090909e-01   4.831866954545e-04   8.099026765703e+00   -1.000000
  447.00   6.421770892857e+05   9.364090909091e+02   3.433313949690e+03   1.977772727273e+03   1.176854545455e-01   4.794184227273e-04   8.056906310846e+00   -1.000000
  448.00   6.441562256493e+05   9.355000000000e+02   3.437736600782e+03   1.980500000000e+03   1.175400000000e-01   4.756501500000e-04   8.014506738770e+00   -1.000000
  449.00   6.461380892857e+05   9.345909090909e+02   3.442155471766e+03   1.983227272727e+03   1.173945454545e-01   4.718818772727e-04   7.971827011975e+00   -1.000000
  450.00   6.481226801948e+05   9.336818181818e+02   3.446570579461e+03   1.985954545455e+03   1.172490909091e-01   4.681136045455e-04   7.928866087814e+00   -1.000000
  451.00   6.501099983766e+05   9.327727272727e+02   3.450981940575e+03   1.988681818182e+03   1.171036363636e-01   4.643453318182e-04   7.885622918463e+00   -1.000000
  452.00   6.521000438312e+05   9.318636363636e+02   3.455389571704e+03   1.991409090909e+03   1.169581818182e-01   4.605770590909e-04   7.842096450881e+00   -1.000000
  453.00   6.540928165584e+05   9.309545454545e+02   3.459793489333e+03   1.994136363636e+03   1.168127272727e-01   4.568087863636e-04   7.798285626784e+00   -1.000000
  454.00   6.560883165584e+05   9.300454545455e+02   3.464193709840e+03   1.996863636364e+03   1.166672727273e-01   4.530405136364e-04   7.754189382611e+00   -1.000000
  455.00   6.580865438312e+05   9.291363636364e+02   3.468590249494e+03   1.999590909091e+03   1.165218181818e-01   4.492722409091e-04   7.709806649489e+00   -1.000000
  456.00   6.600874983766e+05   9.282272727273e+02   3.472983124457e+03   2.002318181818e+03   1.163686363636e-01   4.459903227273e-04   7.674013892551e+00   -1.000000
  457.00   6.620911801948e+05   9.273181818182e+02   3.477372350784e+03   2.005045454545e+03   1.162140909091e-01   4.427942318182e-04   7.639543147143e+00   -1.000000
  458.00   6.640975892857e+05   9.264090909091e+02   3.481757944425e+03   2.007772727273e+03   1.160595454545e-01   4.395981409091e-04   7.604830389610e+00   -1.000000
  459.00   6.661067256493e+05   9.255000000000e+02   3.486139921227e+03   2.010500000000e+03   1.159050000000e-01   4.364020500000e-04   7.569874651870e+00   -1.000000
  460.00   6.681185892857e+05   9.245909090909e+02   3.490518296932e+03   2.013227272727e+03   1.157504545455e-01   4.332059590909e-04   7.534674960670e+00   -1.000000
  461.00   6.701331801948e+05   9.236818181818e+02   3.494893087179e+03   2.015954545455e+03   1.155959090909e-01   4.300098681818e-04   7.499230337552e+00   -1.000000
  462.00   6.721504983766e+05   9.227727272727e+02   3.499264307508e+03   2.018681818182e+03   1.154413636364e-01   4.268137772727e-04   7.463539798819e+00   -1.000000
  463.00   6.741705438312e+05   9.218636363636e+02   3.503631973356e+03   2.021409090909e+03   1.152868181818e-01   4.236176863636e-04   7.427602355500e+00   -1.000000
  464.00   6.761933165584e+05   9.209545454545e+02   3.507996100060e+03   2.024136363636e+03   1.151322727273e-01   4.204215954545e-04   7.391417013311e+00   -1.000000
  465.00   6.782188165584e+05   9.200454545455e+02   3.512356702859e+03   2.026863636364e+03   1.149777272727e-01   4.172255045455e-04   7.354982772626e+00   -1.000000
  466.00   6.802470438312e+05   9.191363636364e+02   3.516713796892e+03   2.029590909091e+03   1.148231818182e-01   4.140294136364e-04   7.318298628436e+00   -1.000000
  467.00   6.822779983766e+05   9.182272727273e+02   3.521067397204e+03   2.032318181818e+03   1.146686363636e-01   4.111652863636e-04   7.287247094832e+00   -1.000000
  468.00   6.843116801948e+05   9.173181818182e+02   3.525417518740e+03   2.035045454545e+03   1.145140909091e-01   4.083597409091e-04   7.257016389504e+00   -1.000000
  469.00   6.863480892857e+05   9.164090909091e+02   3.529764176352e+03   2.037772727273e+03   1.143595454545e-01   4.055541954545e-04   7.226570162058e+00   -1.000000
  470.00   6.883872256493e+05   9.155000000000e+02   3.534107384794e+03   2.040500000000e+03   1.142050000000e-01   4.027486500000e-04   7.195907537542e+00   -1.000000
  471.00   6.904290892857e+05   9.145909090909e+02   3.538447158729e+03   2.043227272727e+03   1.140504545455e-01   3.999431045455e-04   7.165027636263e+00   -1.000000
  472.00   6.924736801948e+05   9.136818181818e+02   3.542783512725e+03   2.045954545455e+03   1.138959090909e-01   3.971375590909e-04   7.133929573750e+00   -1.000000
  473.00   6.945209983766e+05   9.127727272727e+02   3.547116461258e+03   2.048681818182e+03   1.137413636364e-01   3.943320136364e-04   7.102612460728e+00   -1.000000
  474.00   6.965710438312e+05   9.118636363636e+02   3.551446018712e+03   2.051409090909e+03   1.135868181818e-01   3.915264681818e-04   7.071075403081e+00   -1.000000
  475.00   6.986238165584e+05   9.109545454545e+02   3.555772199381e+03   2.054136363636e+03   1.134322727273e-01   3.887209227273e-04   7.039317501821e+00   -1.000000
  476.00   7.006793165584e+05   9.100454545455e+02   3.560095017467e+03   2.056863636364e+03   1.132777272727e-01   3.859153772727e-04   7.007337853052e+00   -1.000000
  477.00   7.027375438312e+05   9.091363636364e+02   3.564414487084e+03   2.059590909091e+03   1.131231818182e-01   3.831098318182e-04   6.975135547940e+00   -1.000000
  478.00   7.047984017857e+05   9.082916666667e+02   3.568730419973e+03   2.062125000000e+03   1.129725000000e-01   3.807351333333e-04   6.949686311492e+00   -1.000000
  479.00   7.068617767857e+05   9.074583333333e+02   3.573042593432e+03   2.064625000000e+03   1.128225000000e-01   3.784364666667e-04   6.925297613434e+00   -1.000000
  480.00   7.089276517857e+05   9.066250000000e+02   3.577350987593e+03   2.067125000000e+03   1.126725000000e-01   3.761378000000e-04   6.900741971865e+00   -1.000000
  481.00   7.109960267857e+05   9.057916666667e+02   3.581655618186e+03   2.069625000000e+03   1.125225000000e-01   3.738391333333e-04   6.876018719145e+00   -1.000000
  482.00   7.130669017857e+05   9.049583333333e+02   3.585956500844e+03   2.072125000000e+03   1.123725000000e-01   3.715404666667e-04   6.851127184068e+00   -1.000000
  483.00   7.151402767857e+05   9.041250000000e+02   3.590253651103e+03   2.074625000000e+03   1.122225000000e-01   3.692418000000e-04   6.826066691840e+00   -1.000000
  484.00   7.172161517857e+05   9.032916666667e+02   3.594547084402e+03   2.077125000000e+03   1.120725000000e-01   3.669431333333e-04   6.800836564055e+00   -1.000000
  485.00   7.192945267857e+05   9.024583333333e+02   3.598836816084e+03   2.079625000000e+03   1.119225000000e-01   3.646444666667e-04   6.775436118668e+00   -1.000000
  486.00   7.213754017857e+05   9.016250000000e+02   3.603122861398e+03   2.082125000000e+03   1.117725000000e-01   3.623458000000e-04   6.749864669977e+00   -1.000000
  487.00   7.234587767857e+05   9.007916666667e+02   3.607405235499e+03   2.084625000000e+03   1.116225000000e-01   3.600471333333e-04   6.724121528590e+00   -1.000000
  488.00   7.255446517857e+05   8.999583333333e+02   3.611683953448e+03   2.087125000000e+03   1.114725000000e-01   3.577484666667e-04   6.698206001405e+00   -1.000000
  489.00   7.276330267857e+05   8.991250000000e+02   3.615959030213e+03   2.089625000000e+03   1.113225000000e-01   3.554498000000e-04   6.672117391588e+00   -1.000000
  490.00   7.297239983766e+05   8.982272727273e+02   3.620230677999e+03   2.092318181818e+03   1.111609090909e-01   3.532197772727e-04   6.648453743403e+00   -1.000000
  491.00   7.318176801948e+05   8.973181818182e+02   3.624499142460e+03   2.095045454545e+03   1.109972727273e-01   3.510018681818e-04   6.625071503136e+00   -1.000000
  492.00   7.339140892857e+05   8.964090909091e+02   3.628764471231e+03   2.097772727273e+03   1.108336363636e-01   3.487839590909e-04   6.601511067367e+00   -1.000000
  493.00   7.360132256493e+05   8.955000000000e+02   3.633026677045e+03   2.100500000000e+03   1.106700000000e-01   3.465660500000e-04   6.577771645658e+00   -1.000000
  494.00   7.381150892857e+05   8.945909090909e+02   3.637285772560e+03   2.103227272727e+03   1.105063636364e-01   3.443481409091e-04   6.553852442889e+00   -1.000000
  495.00   7.402196801948e+05   8.936818181818e+02   3.641541770354e+03   2.105954545455e+03   1.103427272727e-01   3.421302318182e-04   6.529752659222e+00   -1.000000
  496.00   7.423269983766e+05   8.927727272727e+02   3.645794682930e+03   2.108681818182e+03   1.101790909091e-01   3.399123227273e-04   6.505471490070e+00   -1.000000
  497.00   7.444370438312e+05   8.918636363636e+02   3.650044522718e+03   2.111409090909e+03   1.100154545455e-01   3.376944136364e-04   6.481008126058e+00   -1.000000
  498.00   7.465498165584e+05   8.909545454545e+02   3.654291302069e+03   2.114136363636e+03   1.098518181818e-01   3.354765045455e-04   6.456361752987e+00   -1.000000
  499.00   7.486653165584e+05   8.900454545455e+02   3.658535033263e+03   2.116863636364e+03   1.096881818182e-01   3.332585954545e-04   6.431531551801e+00   -1.000000
  500.00   7.507835438312e+05   8.891363636364e+02   3.662775728504e+03   2.119590909091e+03   1.095245454545e-01   3.310406863636e-04   6.406516698549e+00   -1.000000
  501.00   7.529044983766e+05   8.882272727273e+02   3.667013399923e+03   2.122318181818e+03   1.093531818182e-01   3.290620909091e-04   6.386411870892e+00   -1.000000
  502.00   7.550281801948e+05   8.873181818182e+02   3.671248059581e+03   2.125045454545e+03   1.091804545455e-01   3.271257272727e-04   6.367046580818e+00   -1.000000
  503.00   7.571545892857e+05   8.864090909091e+02   3.675479719463e+03   2.127772727273e+03   1.090077272727e-01   3.251893636364e-04   6.347523028468e+00   -1.000000
