%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
  333.00   2.829179254720e+05   1.548432800000e+03   1.895553294538e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  334.00   2.839176354560e+05   1.548432800000e+03   1.898550925675e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  335.00   2.849173454400e+05   1.548432800000e+03   1.901539595283e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  336.00   2.859170554240e+05   1.548432800000e+03   1.904519356785e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  337.00   2.869167654080e+05   1.548432800000e+03   1.907490263127e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  338.00   2.879164753920e+05   1.548432800000e+03   1.910452366784e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  339.00   2.889161853760e+05   1.548432800000e+03   1.913405719764e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  340.00   2.899158953600e+05   1.548432800000e+03   1.916350373620e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  341.00   2.909156053440e+05   1.548432800000e+03   1.919286379447e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  342.00   2.919153153280e+05   1.548432800000e+03   1.922213787892e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  343.00   2.929150253120e+05   1.548432800000e+03   1.925132649159e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  344.00   2.939147352960e+05   1.548432800000e+03   1.928043013013e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  345.00   2.949144452800e+05   1.548432800000e+03   1.930944928787e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  346.00   2.959141552640e+05   1.548432800000e+03   1.933838445383e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  347.00   2.969138652480e+05   1.548432800000e+03   1.936723611282e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  348.00   2.979135752320e+05   1.548432800000e+03   1.939600474546e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  349.00   2.989132852160e+05   1.548432800000e+03   1.942469082821e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  350.00   2.999129952000e+05   1.548432800000e+03   1.945329483347e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  351.00   3.009127051840e+05   1.548432800000e+03   1.948181722959e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  352.00   3.019124151680e+05   1.548432800000e+03   1.951025848092e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  353.00   3.029121251520e+05   1.548432800000e+03   1.953861904784e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  354.00   3.039118351360e+05   1.548432800000e+03   1.956689938685e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  355.00   3.049115451200e+05   1.548432800000e+03   1.959509995057e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  356.00   3.059112551040e+05   1.548432800000e+03   1.962322118782e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  357.00   3.069109650880e+05   1.548432800000e+03   1.965126354361e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  358.00   3.079106750720e+05   1.548432800000e+03   1.967922745924e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  359.00   3.089103850560e+05   1.548432800000e+03   1.970711337233e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  360.00   3.099100950400e+05   1.548432800000e+03   1.973492171681e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  361.00   3.109098050240e+05   1.548432800000e+03   1.976265292302e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  362.00   3.119095150080e+05   1.548432800000e+03   1.979030741774e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  363.00   3.129092249920e+05   1.548432800000e+03   1.981788562419e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  364.00   3.139089349760e+05   1.548432800000e+03   1.984538796213e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  365.00   3.149086449600e+05   1.548432800000e+03   1.987281484783e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  366.00   3.159083549440e+05   1.548432800000e+03   1.990016669418e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  367.00   3.169080649280e+05   1.548432800000e+03   1.992744391066e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  368.00   3.179077749120e+05   1.548432800000e+03   1.995464690342e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  369.00   3.189074848960e+05   1.548432800000e+03   1.998177607531e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  370.00   3.199071948800e+05   1.548432800000e+03   2.000883182589e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  371.00   3.209069048640e+05   1.548432800000e+03   2.003581455151e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  372.00   3.219066148480e+05   1.548432800000e+03   2.006272464529e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  373.00   3.229063248320e+05   1.548432800000e+03   2.008956249721e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  374.00   3.239060348160e+05   1.548432800000e+03   2.011632849410e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  375.00   3.249057448000e+05   1.548432800000e+03   2.014302301971e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  376.00   3.259054547840e+05   1.548432800000e+03   2.016964645470e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  377.00   3.269051647680e+05   1.548432800000e+03   2.019619917672e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  378.00   3.279048747520e+05   1.548432800000e+03   2.022268156040e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  379.00   3.289045847360e+05   1.548432800000e+03   2.024909397742e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  380.00   3.299042947200e+05   1.548432800000e+03   2.027543679649e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  381.00   3.309040047040e+05   1.548432800000e+03   2.030171038346e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  382.00   3.319037146880e+05   1.548432800000e+03   2.032791510126e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  383.00   3.329034246720e+05   1.548432800000e+03   2.035405130999e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  384.00   3.339031346560e+05   1.548432800000e+03   2.038011936694e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  385.00   3.349028446400e+05   1.548432800000e+03   2.040611962660e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  386.00   3.359025546240e+05   1.548432800000e+03   2.043205244071e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  387.00   3.369022646080e+05   1.548432800000e+03   2.045791815828e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  388.00   3.379019745920e+05   1.548432800000e+03   2.048371712561e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  389.00   3.389016845760e+05   1.548432800000e+03   2.050944968633e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  390.00   3.399013945600e+05   1.548432800000e+03   2.053511618143e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  391.00   3.409011045440e+05   1.548432800000e+03   2.056071694926e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  392.00   3.419008145280e+05   1.548432800000e+03   2.058625232561e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  393.00   3.429005245120e+05   1.548432800000e+03   2.061172264367e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  394.00   3.439002344960e+05   1.548432800000e+03   2.063712823412e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  395.00   3.448999444800e+05   1.548432800000e+03   2.066246942509e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  396.00   3.458996544640e+05   1.548432800000e+03   2.068774654226e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  397.00   3.468993644480e+05   1.548432800000e+03   2.071295990882e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  398.00   3.478990744320e+05   1.548432800000e+03   2.073810984552e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  399.00   3.488987844160e+05   1.548432800000e+03   2.076319667072e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  400.00   3.498984944000e+05   1.548432800000e+03   2.078822070036e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  401.00   3.508982043840e+05   1.548432800000e+03   2.081318224802e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  402.00   3.518979143680e+05   1.548432800000e+03   2.083808162496e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  403.00   3.528976243520e+05   1.548432800000e+03   2.086291914009e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  404.00   3.538973343360e+05   1.548432800000e+03   2.088769510004e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  405.00   3.548970443200e+05   1.548432800000e+03   2.091240980916e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  406.00   3.558967543040e+05   1.548432800000e+03   2.093706356956e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  407.00   3.568964642880e+05   1.548432800000e+03   2.096165668109e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  408.00   3.578961742720e+05   1.548432800000e+03   2.098618944144e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  409.00   3.588958842560e+05   1.548432800000e+03   2.101066214606e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  410.00   3.598955942400e+05   1.548432800000e+03   2.103507508829e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  411.00   3.608953042240e+05   1.548432800000e+03   2.105942855927e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  412.00   3.618950142080e+05   1.548432800000e+03   2.108372284807e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  413.00   3.628947241920e+05   1.548432800000e+03   2.110795824162e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  414.00   3.638944341760e+05   1.548432800000e+03   2.113213502479e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  415.00   3.648941441600e+05   1.548432800000e+03   2.115625348037e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  416.00   3.658938541440e+05   1.548432800000e+03   2.118031388913e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  417.00   3.668935641280e+05   1.548432800000e+03   2.120431652981e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  418.00   3.678932741120e+05   1.548432800000e+03   2.122826167912e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  419.00   3.688929840960e+05   1.548432800000e+03   2.125214961184e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  420.00   3.698926940800e+05   1.548432800000e+03   2.127598060073e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  421.00   3.708924040640e+05   1.548432800000e+03   2.129975491664e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  422.00   3.718921140480e+05   1.548432800000e+03   2.132347282848e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  423.00   3.728918240320e+05   1.548432800000e+03   2.134713460324e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  424.00   3.738915340160e+05   1.548432800000e+03   2.137074050605e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  425.00   3.748912440000e+05   1.548432800000e+03   2.139429080014e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  426.00   3.758909539840e+05   1.548432800000e+03   2.141778574689e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  427.00   3.768906639680e+05   1.548432800000e+03   2.144122560583e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  428.00   3.778903739520e+05   1.548432800000e+03   2.146461063470e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  429.00   3.788900839360e+05   1.548432800000e+03   2.148794108940e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  430.00   3.798897939200e+05   1.548432800000e+03   2.151121722407e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  431.00   3.808895039040e+05   1.548432800000e+03   2.153443929106e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  432.00   3.818892138880e+05   1.548432800000e+03   2.155760754098e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  433.00   3.828889238720e+05   1.548432800000e+03   2.158072222269e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  434.00   3.838886338560e+05   1.548432800000e+03   2.160378358334e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  435.00   3.848883438400e+05   1.548432800000e+03   2.162679186835e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  436.00   3.858880538240e+05   1.548432800000e+03   2.164974732149e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  437.00   3.868877638080e+05   1.548432800000e+03   2.167265018481e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  438.00   3.878874737920e+05   1.548432800000e+03   2.169550069873e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  439.00   3.888871837760e+05   1.548432800000e+03   2.171829910201e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  440.00   3.898868937600e+05   1.548432800000e+03   2.174104563180e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  441.00   3.908866037440e+05   1.548432800000e+03   2.176374052360e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  442.00   3.918863137280e+05   1.548432800000e+03   2.178638401135e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  443.00   3.928860237120e+05   1.548432800000e+03   2.180897632737e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  444.00   3.938857336960e+05   1.548432800000e+03   2.183151770243e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  445.00   3.948854436800e+05   1.548432800000e+03   2.185400836574e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  446.00   3.958851536640e+05   1.548432800000e+03   2.187644854495e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  447.00   3.968848636480e+05   1.548432800000e+03   2.189883846621e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  448.00   3.978845736320e+05   1.548432800000e+03   2.192117835412e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  449.00   3.988842836160e+05   1.548432800000e+03   2.194346843180e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  450.00   3.998839936000e+05   1.548432800000e+03   2.196570892088e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  451.00   4.008837035840e+05   1.548432800000e+03   2.198790004150e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  452.00   4.018834135680e+05   1.548432800000e+03   2.201004201235e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  453.00   4.028831235520e+05   1.548432800000e+03   2.203213505067e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  454.00   4.038828335360e+05   1.548432800000e+03   2.205417937226e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  455.00   4.048825435200e+05   1.548432800000e+03   2.207617519149e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  456.00   4.058822535040e+05   1.548432800000e+03   2.209812272132e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  457.00   4.068819634880e+05   1.548432800000e+03   2.212002217333e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  458.00   4.078816734720e+05   1.548432800000e+03   2.214187375768e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  459.00   4.088813834560e+05   1.548432800000e+03   2.216367768317e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  460.00   4.098810934400e+05   1.548432800000e+03   2.218543415726e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  461.00   4.108808034240e+05   1.548432800000e+03   2.220714338601e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  462.00   4.118805134080e+05   1.548432800000e+03   2.222880557418e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  463.00   4.128802233920e+05   1.548432800000e+03   2.225042092518e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  464.00   4.138799333760e+05   1.548432800000e+03   2.227198964112e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  465.00   4.148796433600e+05   1.548432800000e+03   2.229351192280e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  466.00   4.158793533440e+05   1.548432800000e+03   2.231498796972e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  467.00   4.168790633280e+05   1.548432800000e+03   2.233641798010e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  468.00   4.178787733120e+05   1.548432800000e+03   2.235780215088e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  469.00   4.188784832960e+05   1.548432800000e+03   2.237914067775e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  470.00   4.198781932800e+05   1.548432800000e+03   2.240043375515e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  471.00   4.208779032640e+05   1.548432800000e+03   2.242168157628e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  472.00   4.218776132480e+05   1.548432800000e+03   2.244288433310e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  473.00   4.228773232320e+05   1.548432800000e+03   2.246404221636e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  474.00   4.238770332160e+05   1.548432800000e+03   2.248515541560e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  475.00   4.248767432000e+05   1.548432800000e+03   2.250622411916e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  476.00   4.258764531840e+05   1.548432800000e+03   2.252724851419e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  477.00   4.268761631680e+05   1.548432800000e+03   2.254822878668e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  478.00   4.278758731520e+05   1.548432800000e+03   2.256916512142e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  479.00   4.288755831360e+05   1.548432800000e+03   2.259005770207e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  480.00   4.298752931200e+05   1.548432800000e+03   2.261090671112e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  481.00   4.308750031040e+05   1.548432800000e+03   2.263171232994e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  482.00   4.318747130880e+05   1.548432800000e+03   2.265247473874e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  483.00   4.328744230720e+05   1.548432800000e+03   2.267319411665e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  484.00   4.338741330560e+05   1.548432800000e+03   2.269387064166e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  485.00   4.348738430400e+05   1.548432800000e+03   2.271450449065e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  486.00   4.358735530240e+05   1.548432800000e+03   2.273509583945e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  487.00   4.368732630080e+05   1.548432800000e+03   2.275564486276e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  488.00   4.378729729920e+05   1.548432800000e+03   2.277615173423e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  489.00   4.388726829760e+05   1.548432800000e+03   2.279661662643e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  490.00   4.398723929600e+05   1.548432800000e+03   2.281703971088e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  491.00   4.408721029440e+05   1.548432800000e+03   2.283742115806e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  492.00   4.418718129280e+05   1.548432800000e+03   2.285776113738e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  493.00   4.428715229120e+05   1.548432800000e+03   2.287805981726e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  494.00   4.438712328960e+05   1.548432800000e+03   2.289831736506e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  495.00   4.448709428800e+05   1.548432800000e+03   2.291853394715e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  496.00   4.458706528640e+05   1.548432800000e+03   2.293870972886e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  497.00   4.468703628480e+05   1.548432800000e+03   2.295884487456e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  498.00   4.478700728320e+05   1.548432800000e+03   2.297893954761e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  499.00   4.488697828160e+05   1.548432800000e+03   2.299899391038e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  500.00   4.498694928000e+05   1.548432800000e+03   2.301900812427e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  501.00   4.508692027840e+05   1.548432800000e+03   2.303898234972e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  502.00   4.518689127680e+05   1.548432800000e+03   2.305891674621e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
  503.00   4.528686227520e+05   1.548432800000e+03   2.307881147226e+03   9.997099840000e+02   4.145381323200e-01   3.740434629822e-03   9.020520797460e+00   -1.000000
