%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
  356.00   7.137741919146e+05   7.490346579153e+02   4.440209129138e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  357.00   7.165877145715e+05   7.490346579153e+02   4.448101198302e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  358.00   7.194012372285e+05   7.490346579153e+02   4.455971191748e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  359.00   7.222147598854e+05   7.490346579153e+02   4.463819232632e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  360.00   7.250282825423e+05   7.490346579153e+02   4.471645443082e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  361.00   7.278418051992e+05   7.490346579153e+02   4.479449944211e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  362.00   7.306553278562e+05   7.490346579153e+02   4.487232856125e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  363.00   7.334688505131e+05   7.490346579153e+02   4.494994297937e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  364.00   7.362823731700e+05   7.490346579153e+02   4.502734387778e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  365.00   7.390958958269e+05   7.490346579153e+02   4.510453242803e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  366.00   7.419094184839e+05   7.490346579153e+02   4.518150979211e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  367.00   7.447229411408e+05   7.490346579153e+02   4.525827712245e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  368.00   7.475364637977e+05   7.490346579153e+02   4.533483556209e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  369.00   7.503499864546e+05   7.490346579153e+02   4.541118624478e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  370.00   7.531635091116e+05   7.490346579153e+02   4.548733029503e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  371.00   7.559770317685e+05   7.490346579153e+02   4.556326882828e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  372.00   7.587905544254e+05   7.490346579153e+02   4.563900295094e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  373.00   7.616040770823e+05   7.490346579153e+02   4.571453376053e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  374.00   7.644175997393e+05   7.490346579153e+02   4.578986234572e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  375.00   7.672311223962e+05   7.490346579153e+02   4.586498978649e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  376.00   7.700446450531e+05   7.490346579153e+02   4.593991715419e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  377.00   7.728581677100e+05   7.490346579153e+02   4.601464551161e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  378.00   7.756716903670e+05   7.490346579153e+02   4.608917591311e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  379.00   7.784852130239e+05   7.490346579153e+02   4.616350940471e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  380.00   7.812987356808e+05   7.490346579153e+02   4.623764702413e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  381.00   7.841122583377e+05   7.490346579153e+02   4.631158980092e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  382.00   7.869257809947e+05   7.490346579153e+02   4.638533875654e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  383.00   7.897393036516e+05   7.490346579153e+02   4.645889490444e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  384.00   7.925528263085e+05   7.490346579153e+02   4.653225925012e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  385.00   7.953663489654e+05   7.490346579153e+02   4.660543279126e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  386.00   7.981798716224e+05   7.490346579153e+02   4.667841651777e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  387.00   8.009933942793e+05   7.490346579153e+02   4.675121141187e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  388.00   8.038069169362e+05   7.490346579153e+02   4.682381844818e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  389.00   8.066204395931e+05   7.490346579153e+02   4.689623859379e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  390.00   8.094339622501e+05   7.490346579153e+02   4.696847280834e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  391.00   8.122474849070e+05   7.490346579153e+02   4.704052204411e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  392.00   8.150610075639e+05   7.490346579153e+02   4.711238724608e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  393.00   8.178745302208e+05   7.490346579153e+02   4.718406935199e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  394.00   8.206880528778e+05   7.490346579153e+02   4.725556929244e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  395.00   8.235015755347e+05   7.490346579153e+02   4.732688799097e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  396.00   8.263150981916e+05   7.490346579153e+02   4.739802636409e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  397.00   8.291286208485e+05   7.490346579153e+02   4.746898532139e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  398.00   8.319421435055e+05   7.490346579153e+02   4.753976576559e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  399.00   8.347556661624e+05   7.490346579153e+02   4.761036859261e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  400.00   8.375691888193e+05   7.490346579153e+02   4.768079469166e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  401.00   8.403827114762e+05   7.490346579153e+02   4.775104494527e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  402.00   8.431962341332e+05   7.490346579153e+02   4.782112022938e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  403.00   8.460097567901e+05   7.490346579153e+02   4.789102141340e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  404.00   8.488232794470e+05   7.490346579153e+02   4.796074936029e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  405.00   8.516368021039e+05   7.490346579153e+02   4.803030492659e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  406.00   8.544503247609e+05   7.490346579153e+02   4.809968896252e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  407.00   8.572638474178e+05   7.490346579153e+02   4.816890231201e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  408.00   8.600773700747e+05   7.490346579153e+02   4.823794581279e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  409.00   8.628908927316e+05   7.490346579153e+02   4.830682029644e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  410.00   8.657044153886e+05   7.490346579153e+02   4.837552658843e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  411.00   8.685179380455e+05   7.490346579153e+02   4.844406550821e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  412.00   8.713314607024e+05   7.490346579153e+02   4.851243786925e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  413.00   8.741449833593e+05   7.490346579153e+02   4.858064447912e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  414.00   8.769585060163e+05   7.490346579153e+02   4.864868613950e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  415.00   8.797720286732e+05   7.490346579153e+02   4.871656364630e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  416.00   8.825855513301e+05   7.490346579153e+02   4.878427778967e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  417.00   8.853990739870e+05   7.490346579153e+02   4.885182935406e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  418.00   8.882125966440e+05   7.490346579153e+02   4.891921911830e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  419.00   8.910261193009e+05   7.490346579153e+02   4.898644785562e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  420.00   8.938396419578e+05   7.490346579153e+02   4.905351633374e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  421.00   8.966531646147e+05   7.490346579153e+02   4.912042531488e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  422.00   8.994666872717e+05   7.490346579153e+02   4.918717555585e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  423.00   9.022802099286e+05   7.490346579153e+02   4.925376780808e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  424.00   9.050937325855e+05   7.490346579153e+02   4.932020281769e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  425.00   9.079072552424e+05   7.490346579153e+02   4.938648132551e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  426.00   9.107207778994e+05   7.490346579153e+02   4.945260406715e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  427.00   9.135343005563e+05   7.490346579153e+02   4.951857177306e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  428.00   9.163478232132e+05   7.490346579153e+02   4.958438516854e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  429.00   9.191613458701e+05   7.490346579153e+02   4.965004497384e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  430.00   9.219748685271e+05   7.490346579153e+02   4.971555190415e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  431.00   9.247883911840e+05   7.490346579153e+02   4.978090666970e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  432.00   9.276019138409e+05   7.490346579153e+02   4.984610997577e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  433.00   9.304154364978e+05   7.490346579153e+02   4.991116252275e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  434.00   9.332289591548e+05   7.490346579153e+02   4.997606500619e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  435.00   9.360424818117e+05   7.490346579153e+02   5.004081811682e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  436.00   9.388560044686e+05   7.490346579153e+02   5.010542254063e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  437.00   9.416695271255e+05   7.490346579153e+02   5.016987895889e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  438.00   9.444830497825e+05   7.490346579153e+02   5.023418804819e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  439.00   9.472965724394e+05   7.490346579153e+02   5.029835048050e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  440.00   9.501100950963e+05   7.490346579153e+02   5.036236692321e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  441.00   9.529236177532e+05   7.490346579153e+02   5.042623803914e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  442.00   9.557371404102e+05   7.490346579153e+02   5.048996448664e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  443.00   9.585506630671e+05   7.490346579153e+02   5.055354691956e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  444.00   9.613641857240e+05   7.490346579153e+02   5.061698598736e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  445.00   9.641777083809e+05   7.490346579153e+02   5.068028233510e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  446.00   9.669912310379e+05   7.490346579153e+02   5.074343660349e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  447.00   9.698047536948e+05   7.490346579153e+02   5.080644942896e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  448.00   9.726182763517e+05   7.490346579153e+02   5.086932144364e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  449.00   9.754317990086e+05   7.490346579153e+02   5.093205327545e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  450.00   9.782453216656e+05   7.490346579153e+02   5.099464554813e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  451.00   9.810588443225e+05   7.490346579153e+02   5.105709888125e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  452.00   9.838723669794e+05   7.490346579153e+02   5.111941389026e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  453.00   9.866858896363e+05   7.490346579153e+02   5.118159118655e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  454.00   9.894994122933e+05   7.490346579153e+02   5.124363137744e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  455.00   9.923129349502e+05   7.490346579153e+02   5.130553506626e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  456.00   9.951264576071e+05   7.490346579153e+02   5.136730285236e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  457.00   9.979399802640e+05   7.490346579153e+02   5.142893533115e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  458.00   1.000753502921e+06   7.490346579153e+02   5.149043309415e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  459.00   1.003567025578e+06   7.490346579153e+02   5.155179672898e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  460.00   1.006380548235e+06   7.490346579153e+02   5.161302681944e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  461.00   1.009194070892e+06   7.490346579153e+02   5.167412394554e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  462.00   1.012007593549e+06   7.490346579153e+02   5.173508868350e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  463.00   1.014821116206e+06   7.490346579153e+02   5.179592160582e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  464.00   1.017634638863e+06   7.490346579153e+02   5.185662328126e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  465.00   1.020448161519e+06   7.490346579153e+02   5.191719427495e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  466.00   1.023261684176e+06   7.490346579153e+02   5.197763514836e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  467.00   1.026075206833e+06   7.490346579153e+02   5.203794645933e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  468.00   1.028888729490e+06   7.490346579153e+02   5.209812876215e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  469.00   1.031702252147e+06   7.490346579153e+02   5.215818260755e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  470.00   1.034515774804e+06   7.490346579153e+02   5.221810854273e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  471.00   1.037329297461e+06   7.490346579153e+02   5.227790711143e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  472.00   1.040142820118e+06   7.490346579153e+02   5.233757885388e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  473.00   1.042956342775e+06   7.490346579153e+02   5.239712430694e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  474.00   1.045769865432e+06   7.490346579153e+02   5.245654400403e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  475.00   1.048583388089e+06   7.490346579153e+02   5.251583847519e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  476.00   1.051396910746e+06   7.490346579153e+02   5.257500824716e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  477.00   1.054210433403e+06   7.490346579153e+02   5.263405384332e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  478.00   1.057023956059e+06   7.490346579153e+02   5.269297578378e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  479.00   1.059837478716e+06   7.490346579153e+02   5.275177458538e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  480.00   1.062651001373e+06   7.490346579153e+02   5.281045076175e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  481.00   1.065464524030e+06   7.490346579153e+02   5.286900482329e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  482.00   1.068278046687e+06   7.490346579153e+02   5.292743727722e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  483.00   1.071091569344e+06   7.490346579153e+02   5.298574862763e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  484.00   1.073905092001e+06   7.490346579153e+02   5.304393937544e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  485.00   1.076718614658e+06   7.490346579153e+02   5.310201001852e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  486.00   1.079532137315e+06   7.490346579153e+02   5.315996105162e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  487.00   1.082345659972e+06   7.490346579153e+02   5.321779296646e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  488.00   1.085159182629e+06   7.490346579153e+02   5.327550625173e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  489.00   1.087972705286e+06   7.490346579153e+02   5.333310139312e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  490.00   1.090786227943e+06   7.490346579153e+02   5.339057887334e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  491.00   1.093599750599e+06   7.490346579153e+02   5.344793917216e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  492.00   1.096413273256e+06   7.490346579153e+02   5.350518276640e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  493.00   1.099226795913e+06   7.490346579153e+02   5.356231012999e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  494.00   1.102040318570e+06   7.490346579153e+02   5.361932173398e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  495.00   1.104853841227e+06   7.490346579153e+02   5.367621804656e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  496.00   1.107667363884e+06   7.490346579153e+02   5.373299953307e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  497.00   1.110480886541e+06   7.490346579153e+02   5.378966665607e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  498.00   1.113294409198e+06   7.490346579153e+02   5.384621987531e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  499.00   1.116107931855e+06   7.490346579153e+02   5.390265964776e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  500.00   1.118921454512e+06   7.490346579153e+02   5.395898642768e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  501.00   1.121734977169e+06   7.490346579153e+02   5.401520066658e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  502.00   1.124548499826e+06   7.490346579153e+02   5.407130281328e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  503.00   1.127362022483e+06   7.490346579153e+02   5.412729331391e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  504.00   1.130175545140e+06   7.490346579153e+02   5.418317261197e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  505.00   1.132989067796e+06   7.490346579153e+02   5.423894114828e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  506.00   1.135802590453e+06   7.490346579153e+02   5.429459936108e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  507.00   1.138616113110e+06   7.490346579153e+02   5.435014768599e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  508.00   1.141429635767e+06   7.490346579153e+02   5.440558655608e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  509.00   1.144243158424e+06   7.490346579153e+02   5.446091640184e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  510.00   1.147056681081e+06   7.490346579153e+02   5.451613765124e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  511.00   1.149870203738e+06   7.490346579153e+02   5.457125072973e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  512.00   1.152683726395e+06   7.490346579153e+02   5.462625606026e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  513.00   1.155497249052e+06   7.490346579153e+02   5.468115406333e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  514.00   1.158310771709e+06   7.490346579153e+02   5.473594515694e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  515.00   1.161124294366e+06   7.490346579153e+02   5.479062975668e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  516.00   1.163937817023e+06   7.490346579153e+02   5.484520827573e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  517.00   1.166751339680e+06   7.490346579153e+02   5.489968112485e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  518.00   1.169564862336e+06   7.490346579153e+02   5.495404871242e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  519.00   1.172378384993e+06   7.490346579153e+02   5.500831144448e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  520.00   1.175191907650e+06   7.490346579153e+02   5.506246972469e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  521.00   1.178005430307e+06   7.490346579153e+02   5.511652395441e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  522.00   1.180818952964e+06   7.490346579153e+02   5.517047453268e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  523.00   1.183632475621e+06   7.490346579153e+02   5.522432185626e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  524.00   1.186445998278e+06   7.490346579153e+02   5.527806631962e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  525.00   1.189259520935e+06   7.490346579153e+02   5.533170831498e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
  526.00   1.192073043592e+06   7.490346579153e+02   5.538524823234e+03   2.813522656925e+03   1.927511132366e-01   3.286144512324e-04   4.796673743723e+00   -1.000000
